Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Juniata College,1348,PA,USN National College Ranking,82,0.64,0.70,0.39,14800,0.19,1.22,B,3.66,2.20,259000.00,0.35,738000.00,0.42,7506.00,0.30,1.07,45597.00,0.68,3.001253436,0.162037223,90732.00,0.36,0.05,0.59,0.95,Struggle
Kalamazoo College,1457,MI,USN National College Ranking,72,0.68,0.73,0.32,14800,0.19,1.2,A-,4.33,2.60,261000.00,0.36,736000.00,0.41,8558.00,0.44,1.21,48666.00,0.75,3.980458152,0.205899966,165404.00,0.23,0.05,0.59,0.81,Struggle
Kansas State University,18838,KS,USN National University Ranking,162,0.29,0.93,0.02,40500,0.55,0.86,A+,5.00,3.00,276000.00,0.47,720000.00,0.37,7525.00,0.31,1.14,18135.00,0.15,3.100392,0.726767932,28617.00,0.70,0.02,0.26,0.96,Thrive
Kent State University at Kent,21700,OH,USN National University Ranking,211,0.18,0.85,0.08,74000,0.78,1.04,A,4.66,2.80,212000.00,0.10,582000.00,0.08,6108.00,0.08,0.25,14663.00,0.07,0.723224544,0.405849912,6721.00,0.96,0.02,0.26,1.22,Perish
Kenyon College,1721,OH,USN National College Ranking,27,0.89,0.36,0.81,33100,0.47,2.17,A-,4.33,2.60,230000.00,0.17,704000.00,0.32,12299.00,0.76,1.24,55930.00,0.97,7.060132548,0.26846652,240479.00,0.16,0.12,0.83,0.98,Perish
Knox College,1310,IL,USN National College Ranking,66,0.71,0.74,0.29,14800,0.19,1.19,B+,4.00,2.40,202000.00,0.08,588000.00,0.08,8143.00,0.41,0.56,46554.00,0.70,1.6010256,0.084710349,122201.00,0.30,0.12,0.83,1.13,Perish
Lafayette College,2603,PA,USN National College Ranking,39,0.83,0.29,0.85,49500,0.63,2.32,A-,4.33,2.60,394000.00,0.89,1062000.00,0.9,11307.00,0.72,2.51,53630.00,0.86,15.37095269,0.680160746,334515.00,0.12,0.08,0.71,0.83,Thrive
Lake Forest College,1477,IL,USN National College Ranking,92,0.59,0.58,0.62,18100,0.26,1.47,B-,3.33,2.00,281000.00,0.51,776000.00,0.54,6733.00,0.17,1.23,47064.00,0.71,3.5930034,0.187692807,61368.00,0.50,0.13,0.86,1.36,Perish
Lawrence University,1420,WI,USN National College Ranking,58,0.74,0.62,0.54,18100,0.26,1.54,A-,4.33,2.60,211000.00,0.10,640000.00,0.14,10481.00,0.64,0.88,47475.00,0.72,3.533965872,0.182548989,239318.00,0.16,0.14,0.89,1.04,Perish
Lehigh University,6093,PA,USN National University Ranking,50,0.78,0.22,0.88,74000,0.78,2.44,A,4.66,2.80,476000.00,0.96,1274000.00,0.97,13918.00,0.83,2.76,52930.00,0.84,18.95626488,0.830868502,222077.00,0.18,0.10,0.78,0.96,Thrive
